lion,,,,,,animal
locataire,,,,,,
loisir,,,,,,
long,,,,,,adjectif
loup,,[sound:loup.mp4],,,,animal
lourd-e,,,,,,adjectif
LPC,Langage Parlé Complété,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lpc/,,langue
LSF,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lsf/,,langue
lundi,,,,,,
léger - légère,,,,,,adjectif
légume,,,,,,nature
lézard,,,,,,animal
mai,,,,,,
maigre,,,,,,adjectif
mais,,,,,,préposition
maison,,,,,,bâtiment
malade,,,,,,adjectif
malentendant,,,,,,adjectif
malin,,,,,,adjectif
maman,,,,,,famille
mandarine,,,,,,nature nourriture
mangue,,,,,,fruit nature nourriture
manifestation,,,,,,
marcher,,,,,,verbe
mardi,,,,,,
Marie,,,,,,
Maroc,,,,,,lieu pays
marraine,,,,,,famille
mars,,,,,,
match,Comme dans match de foot,,,,,activité
Mathématique,,,,,,mathématique
matin,,,,,,
mauvais,,,,,,adjectif
mentir,,,,,,verbe
menu,,,,,,
mer,,,,,,
merci,,,,,,
merci beaucoup,,,,,,formule
mercredi,,,,,,
metteur en scène,,,,,,profession
miel,,,,,,nature nourriture
mieux,,,,,,adverbe
mignon-e,,,,,,adjectif
millard,,,,,,chiffre mathématique
mime,,,,,,profession
mimer,,,,,,verbe
minuit,,,,,,
minute,,,,,,
miss,,,,,,
moche,,,,,,adjectif
moins,,,,,,
mois,,,,,,
monnaie,,,,,,outil
Mont Blanc,,,,,,lieu
montagne,,,,,,nature
montre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montre/,,habit
montrer,,,,,,verbe verbe-dir
mort,,,,,,adjectif
mot,,,,,,langue
motivé-e,,,,,,adjectif sentiment
mou-e,,,,,,adjectif
mouche,,,,,,animal
mouillé,,,,,,adjectif
moustique,,,,,,animal
mouton,,,,,,animal
mur,,,,,,bâtiment
musique,,,,,,activité
myrtilles,,,,,,nature nourriture
méchant-e,,,,,,adjectif
médecin-e,,,,,,profession
météo,,,,,,
mûre,,,,,,fruit nature nourriture
n'importe quoi,,,,,,formule
nager,,,,,,verbe
naître,,,,,,verbe
ne pas aimer,,,,,,verbe verbe-aff-nég
ne pas avoir,,,,,,verbe verbe-aff-nég
ne pas avoir besoin,,,,,,verbe verbe-aff-nég
ne pas avoir envie,,,,,,verbe verbe-aff-nég
ne pas comprendre,,,,,,verbe verbe-aff-nég
ne pas connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-connaitre/,,verbe verbe-aff-nég
ne pas pouvoir,,,,,,verbe verbe-aff-nég
ne pas savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-savoir/,,verbe verbe-aff-nég
ne pas vouloir,,,,,,verbe verbe-aff-nég
ne pas être fini,,,,,,verbe verbe-aff-nég
ne pas être là,,,,,,verbe verbe-aff-nég
nerveux - nerveuse,,,,,,adjectif
neveu,,,,,,famille
nid,,,,,,nature
nièce,,,,,,famille
noir,,,,,,couleur
nom,,,,,,langue
non,,,,,,
Norvège,,,,,,lieu pays
Nouvelle Zélande,,,,,,lieu pays
novembre,,,,,,
Noël,,,,,,activité événement
nuage,,,,,,nature
nuit,,,,,,nature
numéro,,,,,,mathématique
obliger,,,,,,verbe
obéir,,,,,,verbe
octobre,,,,,,
oeil - yeux,,,,,,
offrir,,,,,,verbe verbe-dir
oiseau,,[sound:oiseau.mp4],,,,animal
on verra,,,,,,formule
oncle,,,,,,famille
orange (couleur),,,,,,couleur
orange (fruit),,,,,,nature nourriture
ordinateur,,,,,,technologie
ordinateur portable,,,,,,technologie
ordre,,,,,,
oreille,,,,,,
organiser,,,,,,verbe
origine,,,,,,
ou bien,,,,,,
oublier,,,,,,verbe
ours,,,,,,animal
ourson,,,,,,animal
ouvrir,,,,,,verbe
où,,,,,,adverbe
paille - foin,,,,,,bâtiment
panier,,,,,,
panne,Tomber en panne,,,,,
panthère,,,,,,animal
papa,,,,,,famille
papier,,,,,,outil
papillon,,,,,,animal
par - à cause - car,,,,,,préposition
parapluie,,,,,,
parc,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parc/,,lieu
parce que,,,,,,
pardon,,,,,,formule
parent,,,,,,famille
paresseux - paresseuse,,,,,,adjectif
parfait-e,,[sound:parfait-e.mp4],,,,adjectif
Paris,,,,,,lieu ville
parrain,,,,,,famille
partir,,,,,,verbe
pas,(négation),,,,,
pas encore,,,,,,adverbe
passé,,,,,,
pastèque,,,,,,nature nourriture
pauvre,,,,,,adjectif
payer,,,,,,verbe
pays - état,,,,,,
penser,,,,,,verbe
perdre (échouer),,,,,,verbe
perdre (égarer),,,,,,verbe
petit pois,,,,,,nature nourriture
petit-e,,,,,,adjectif
petit-fils,,,,,,famille
petite-fille,,,,,,famille
peur,,,,,,
phoque,,,,,,animal
piment,,,,,,nourriture
piquant,,,,,,adjectif
pièce de théâtre,,,,,,activité formule
place,,,,,,
plaisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plaisir/,,
plante,,,,,,nature
pleurer,,,,,,verbe
pleuvoir,,,,,,nature
pluie,,,,,,nature
plus,Davantage.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plus-2/,,
poire,,,,,,nature nourriture
poivre,,,,,,nourriture
policier - policière,,,,,,profession
pomme,,[sound:pomme.mp4],,,,nature nourriture
pomme de terre,,,,,,nature nourriture
pont,,,,,,
porte,,,,,,
porter,,,,,,verbe
Portugal,,,,,,lieu pays
poser un lapin,,,en retard (la main active pointant et se déplaçant vers l’avant),,,expression
poule,,[sound:poule.mp4],,,,animal
poupée,,,,,,outil
pour,,,,,,préposition
pourquoi,,,,,,adverbe
poussin,,[sound:poussin.mp4],,,,animal
pouvoir,,,,,,verbe verbe-aff-nég
poèsie,,,,,,activité
prendre,,,,,,verbe
printemps,,,,,,
problème,Ennui. Difficulté qu'il faut résoudre pour obtenir un certain résultat.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probleme-1,,
proche,,,,,,adjectif adverbe
professeur-e,,,,,,profession
promettre,,,,,,verbe
pronom,,,,,,langue
proposer,,,,,,verbe verbe-dir
propre,,,,,,adjectif
protéger,,,,,,verbe verbe-dir
protégéer,,,,,,verbe-dir
prune,,,,,,fruit nature nourriture
près,,,,,,adverbe
préférer,,,,,,verbe
prénom,,,,,,langue
préparer,,,,,,verbe
présent,,,,,,
président,,,,,,profession
prêter,,,,,,verbe verbe-dir
punir,,,,,,verbe
Pâques,,,,,,activité événement
pénible,,,,,,adjectif
pêcher (des poissons),,,,,,verbe
quand,,,,,,adverbe
que faire,,,,,,adverbe question
quelqu'un,,,,,,pronom
question,,,,,,communication
qui,,,,,,adverbe
quoi,,,,,,adverbe
raconter,,,,,,verbe verbe-dir
raisin,,,,,,nature nourriture
ranger,,,,,,verbe
raquettes,,,,,,
rat,,,,,,animal
recette,,,,,,
recommencer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/recommencer/,,verbe
Reims,,,,,,lieu ville
reine,,,,,,profession
renard,,,,,,animal
rencontrer,,,,,,verbe
reprendre,,,,,,verbe
requin,,,,,,animal
restaurant,,,,,,lieu
rester,,,,,,verbe
rhinocéros,,,,,,animal
rhum,,,,,,nourriture
riche,,,,,,adjectif
rien,,,,,,adverbe
rien à voir,,,,,,expression
rigoler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rigoler/,,verbe
rivière,,,,,,nature
riz,,,,,,nourriture
roi,,,,,,profession
Roland Garros,,,,,,événement
romantique,,,,,,
rose,,,,,,couleur
roue,,,,,,outil
rouge,,,,,,couleur
route,,,,,,
Russie,,,,,,lieu pays
règles,,,,,,
réfléchir,,,,,,verbe
réjoindre,,,,,,verbe verbe-dir
répondre,,,,,,verbe verbe-dir
répéter,,,,,,verbe
réserve,,,,,,
Réveillon,,,,,,activité
réviser,,,,,,verbe
rêver,,,,,,verbe
rôle,,,,,,
s'amuser,,,,,,verbe
s'appeler,,,,,,verbe
s'enfuir,,,,,,verbe
s'habiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/shabiller/,,verbe
s'il te plaît - s'il vous plaît,,,,,,formule
s'occuper,,,,,,verbe
sage,,,,,,adjectif
saison,,,,,,calendrier
salade,,,,,,nourriture
Salam Al-hekum,,,,,,formule
sale,,,,,,adjectif
salle,,,,,,bâtiment
salon,,,,,,bâtiment
Salève,,,,,,lieu
samedi,,,,,,
sanglier,,,,,,animal
sans,,,,,,adverbe
santé,,,,,,formule médecine
sauf,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sauf/,,préposition
sauterelle,,,,,,animal
sauver,,,,,,verbe
savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/savoir-2/,,verbe verbe-aff-nég
scooter,,,,,,outil transport
se cacher,,,,,,verbe
se demander,,,,,,verbe
se garer,,,,,,verbe
se moquer,,,,,,verbe verbe-dir
se promener,,,,,,verbe
se reposer,,,,,,verbe
se vanter,,,,,,verbe
sec,,,,,,adjectif
seconde,,,,,,
sel,,,,,,nourriture
semaine,,,,,,
sensible,,,,,,adjectif sentiment
sentiment,,,,,,
septembre,,,,,,
serpent,,,,,,animal
seul,,,,,,adverbe
seulement,,,,,,
sexe,,,,,,
si,,,,,,
signature,,,,,,
signer,,,,,,verbe
silence,,,,,,
simple,,,,,,adjectif
sinon,,,,,,
site internet,,[sound:site internet.mp4],,,,technologie
ski,,,,,,
SMS,,,,,,communication technologie
soigner,,,,,,verbe
soir,,,,,,
soleil,,,,,,nature
solide,,,,,,adjectif
sombre - obscur,,,,,,adjectif
sortir,,,,,,verbe
souffler,,,,,,verbe
soupe,,,,,,nourriture
sourd,,,,,,adjectif
sourd profond,,,,,,adjectif
sourd sévère,,,,,,adjectif
souris,,,,,,animal
souvent,,,,,,adverbe
spectacle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/spectacle/,,activité
sport,,,,,,
sportif,,,,,,
stress,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/stress-3/,,sentiment médecine 
subtil,,,,,,adjectif
sucre,,,,,,nourriture
Suisse,,,,,,lieu pays
suivre,,,,,,verbe verbe-dir
sur - par dessus,,,,,,préposition
surveiller,,,,,,verbe
Suède,,,,,,lieu pays
sympathique,,,,,,adjectif
sérieux - sérieuse,,,,,,
sœur,,,,,,famille
tais-toi!,,,"canard (à côté de la tête, pas en face)",,,formule
tante,,,,,,famille
taquiner,,,,,,verbe verbe-dir
Tchéquie,,,,,,lieu pays
Thaïlande,,,,,,lieu pays
thé,,,,,,nourriture
théatre,,,,,,activité
tigre,,,,,,animal
titre,,,,,,
toilettes,,,,,,
tomber,,,,,,verbe
tortue,,[sound:tortue.mp4],,,,animal
tortue marine,,[sound:tortue marine.mp4],,,,animal
toujours,,,,,,adverbe
tous les jours,,,,,,formule
Toussaint,,,,,,activité
tout,,,,,,adverbe
tradition,,,,,,
train,,,,,,outil transport
tram,,,,,,outil transport
tranquille,,,,,,adjectif
travailler,,,,,,verbe
tricher,,,,,,verbe
triste,,,,,,adjectif
trop,,,,,,adverbe
trouver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trouver/,,verbe
typique,,,,,,adjectif
téléphoner,,,,,,verbe verbe-dir
tête,,,,,,
UE,,,,,,
Ukraine,,,,,,lieu pays
un peu,,,,,,adverbe formule
université,,,,,,lieu
vacances,,,,,,activité
vache,,,,,,animal
vache folle,,,,,,formule
Vaud,,,,,,canton lieu
veau,,,,,,animal
veine,,,,,,pas-trouvé
vendre,,,,,,verbe verbe-dir
vendredi,,,,,,
vent,,,,,,nature
ventre,,,,,,
verbe,,,,,,langue
verbe affirmatif-négatif,,,,,,langue
verbe directionnel,,,,,,langue
verre (matériau),,,,,,bâtiment
verre (récipient),,,,,,outil
vert,,,,,,couleur
vexé-e,,,,,,adjectif sentiment
Vietnam,,,,,,lieu pays
vieux - vieille,,,,,,adjectif
vif - vive,,,,,,adjectif
village,,,,,,
ville,,,,,,
vin,,,,,,nourriture
violent-e,,,,,,adjectif
violet,,,,,,couleur
vite,,,,,,adverbe
vivant,,,,,,adjectif
vodka,,,,,,nourriture
voilà,,,,,,
voix,,,,,,
voler (prendre),,,,,,verbe
vouloir,,,,,,verbe verbe-aff-nég
vrai,,,,,,adjectif
vélo,,,,,,outil transport
vêtement,,,,,,habit
weekend,,,,,,
YouTube,,,,,,technologie
zèbre,,,,,,animal
à pied,,,,,,formule
âtre,,,,,,
ça,,,,,,
ça va,,,,,,formule
échelle,,,,,,outil
éclair,,,,,,
école,,,,,,lieu
écouter,,,,,,verbe
écrire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ecrire/,,verbe
écureuil,,,,,,animal
égoïste,,,,,,adjectif
éléphant,,,,,,animal
ému-e,,,,,,sentiment
énergie,,,,,,
épeler,,,,,,verbe
étudiant-e,,,,,,profession
étudier,,,,,,verbe
été,,,,,,
être d'accord,,,,,,verbe verbe-aff-nég
être en retard,,,,,,verbe
être fini,,,,,,verbe verbe-aff-nég
être là,,,,,,verbe verbe-aff-nég
œuf,,,,,,nature nourriture
